isbn;titulo;autor;ano;preco;estoque;vendas
201;Revoluções e Mudanças 1;Leandro Karnal;1974;126.21;11;436
202;Guerras e Impérios 2;Boris Fausto;1984;28.92;36;163
203;Revoluções e Mudanças 3;Darcy Ribeiro;1969;71.52;48;255
204;Brasil Colonial 4;Yuval Noah Harari;1895;64.25;41;242
205;Guerras e Impérios 5;Eric Hobsbawm;1990;52.71;20;731
206;Revoluções e Mudanças 6;Yuval Noah Harari;1935;85.62;33;975
207;Brasil Colonial 7;Leandro Karnal;1868;48.3;31;231
208;Brasil Colonial 8;Leandro Karnal;1859;66.08;19;498
209;A História do Mundo 9;Leandro Karnal;1861;148.69;13;173
210;Revoluções e Mudanças 10;Antony Beevor;1907;59.12;41;525
211;Brasil Colonial 11;Darcy Ribeiro;1853;91.62;42;742
212;Civilizações Antigas 12;Leandro Karnal;1970;113.66;5;299
213;Guerras e Impérios 13;Antony Beevor;1923;32.64;23;725
214;Civilizações Antigas 14;Darcy Ribeiro;1966;65.08;14;677
215;A História do Mundo 15;Antony Beevor;1861;63.49;18;680
216;Guerras e Impérios 16;Darcy Ribeiro;1945;78.74;30;977
217;Brasil Colonial 17;Boris Fausto;1976;35.24;34;97
218;Civilizações Antigas 18;Darcy Ribeiro;1882;119.33;21;672
219;Civilizações Antigas 19;Leandro Karnal;1891;115.1;5;175
220;A História do Mundo 20;Yuval Noah Harari;1908;98.36;8;298
221;Revoluções e Mudanças 21;Boris Fausto;1984;78.28;25;429
222;A História do Mundo 22;Darcy Ribeiro;1913;114.43;27;235
223;Brasil Colonial 23;Eric Hobsbawm;1976;92.45;17;642
224;Revoluções e Mudanças 24;Eric Hobsbawm;1939;133.26;28;826
225;Guerras e Impérios 25;Eric Hobsbawm;1955;29.15;45;99
226;Brasil Colonial 26;Eric Hobsbawm;2014;76.77;40;710
227;A História do Mundo 27;Antony Beevor;1872;134.81;15;486
228;Revoluções e Mudanças 28;Yuval Noah Harari;1908;112.12;29;143
229;Guerras e Impérios 29;Antony Beevor;1860;61.14;43;330
230;Civilizações Antigas 30;Eric Hobsbawm;1967;100.49;32;213
231;Guerras e Impérios 31;Leandro Karnal;2002;37.88;22;775
232;Revoluções e Mudanças 32;Antony Beevor;1923;88.76;50;400
