isbn;titulo;autor;ano;preco;estoque;vendas
101;Estruturas de Dados 1;Robert C. Martin;1913;46.06;37;729
102;Código Limpo 2;Robert C. Martin;1939;67.83;7;389
103;Engenharia de Software 3;Nilo Ney Menezes;1853;119.29;25;85
104;Código Limpo 4;Robert C. Martin;1907;140.28;34;701
105;Código Limpo 5;Donald Knuth;1894;29.59;5;851
106;Código Limpo 6;Nilo Ney Menezes;1999;143.1;39;625
107;Estruturas de Dados 7;Ian Sommerville;1977;111.86;8;653
108;Redes e Protocolos 8;Erich Gamma;1963;60.51;6;517
109;Código Limpo 9;Nilo Ney Menezes;1888;134.68;29;344
110;Algoritmos Modernos 10;Andrew Tanenbaum;2021;130.13;8;799
111;Código Limpo 11;Erich Gamma;1850;121.45;43;124
112;Algoritmos Modernos 12;Nilo Ney Menezes;1890;89.0;18;393
113;Estruturas de Dados 13;Erich Gamma;1975;45.97;12;808
114;Código Limpo 14;Ian Sommerville;1962;123.49;40;601
115;Redes e Protocolos 15;Nilo Ney Menezes;1880;95.94;28;629
116;Estruturas de Dados 16;Robert C. Martin;1945;61.25;9;634
117;Redes e Protocolos 17;Erich Gamma;1851;73.54;38;949
118;Estruturas de Dados 18;Donald Knuth;1958;73.48;13;750
119;Estruturas de Dados 19;Erich Gamma;1898;100.08;47;285
120;Algoritmos Modernos 20;Robert C. Martin;1873;145.62;10;431
121;Algoritmos Modernos 21;Nilo Ney Menezes;1978;63.66;17;592
122;Engenharia de Software 22;Robert C. Martin;1946;42.03;16;663
123;Engenharia de Software 23;Erich Gamma;1993;82.72;38;876
124;Estruturas de Dados 24;Erich Gamma;1947;121.28;39;798
125;Redes e Protocolos 25;Robert C. Martin;1863;120.9;48;972
126;Algoritmos Modernos 26;Robert C. Martin;2004;129.26;16;81
127;Redes e Protocolos 27;Erich Gamma;1955;136.03;11;559
128;Código Limpo 28;Robert C. Martin;2005;32.71;29;450
129;Estruturas de Dados 29;Donald Knuth;1854;29.37;26;403
130;Redes e Protocolos 30;Ian Sommerville;2005;89.27;20;430
131;Engenharia de Software 31;Erich Gamma;1959;104.48;41;657
132;Redes e Protocolos 32;Ian Sommerville;1945;94.04;40;435
133;Estruturas de Dados 33;Robert C. Martin;1967;40.86;11;647
134;Algoritmos Modernos 34;Donald Knuth;2000;149.88;16;67
135;Algoritmos Modernos 35;Nilo Ney Menezes;1936;107.34;7;432
136;Engenharia de Software 36;Erich Gamma;1915;88.46;20;702
137;Redes e Protocolos 37;Andrew Tanenbaum;1885;116.84;10;636
138;Estruturas de Dados 38;Andrew Tanenbaum;1912;96.01;5;239
139;Engenharia de Software 39;Nilo Ney Menezes;1906;37.73;25;413
140;Código Limpo 40;Donald Knuth;2024;128.82;37;611
141;Algoritmos Modernos 41;Erich Gamma;1941;149.05;32;835
142;Estruturas de Dados 42;Robert C. Martin;1946;28.9;14;109
143;Engenharia de Software 43;Ian Sommerville;1963;118.01;37;164
144;Estruturas de Dados 44;Nilo Ney Menezes;1990;80.84;18;235
145;Redes e Protocolos 45;Donald Knuth;1957;54.47;16;258
146;Código Limpo 46;Ian Sommerville;1856;48.8;14;666
147;Engenharia de Software 47;Ian Sommerville;2003;75.19;36;801
148;Redes e Protocolos 48;Nilo Ney Menezes;1962;146.67;10;846
149;Engenharia de Software 49;Ian Sommerville;1960;106.89;13;91
150;Estruturas de Dados 50;Robert C. Martin;1862;71.0;31;415
151;Engenharia de Software 51;Donald Knuth;1898;114.72;46;719
152;Estruturas de Dados 52;Donald Knuth;1875;137.55;44;924
153;Algoritmos Modernos 53;Donald Knuth;1966;74.85;9;114
154;Engenharia de Software 54;Andrew Tanenbaum;1887;122.03;23;829
155;Código Limpo 55;Ian Sommerville;1991;128.75;23;877
156;Engenharia de Software 56;Erich Gamma;1933;33.88;37;227
157;Redes e Protocolos 57;Ian Sommerville;1880;119.06;46;964
158;Engenharia de Software 58;Nilo Ney Menezes;1905;35.73;16;983
159;Redes e Protocolos 59;Nilo Ney Menezes;1949;69.75;10;365
160;Código Limpo 60;Nilo Ney Menezes;1887;28.18;5;184
161;Redes e Protocolos 61;Robert C. Martin;2011;77.17;23;587
162;Código Limpo 62;Erich Gamma;1937;29.83;38;198
163;Estruturas de Dados 63;Andrew Tanenbaum;2009;119.04;28;504
164;Engenharia de Software 64;Robert C. Martin;1908;68.92;17;757
165;Redes e Protocolos 65;Ian Sommerville;1996;117.66;6;944
166;Estruturas de Dados 66;Ian Sommerville;1989;91.28;29;660
167;Algoritmos Modernos 67;Andrew Tanenbaum;1982;103.69;36;607
